  cID,  PFT,layer,  density,  f_layer,     dDBH,      dbh,   height,   Acrown,     wood,      nsc,      NSN,    NPPtr,     seed,     NPPL,     NPPR,     NPPW,   GPP-yr,   NPP-yr,   N_uptk,    N_fix,   maxLAI,
     1,     1,    13.68,
      1,   1,   1,    200.0,      0.0060,      2.6701,      0.0185,      4.8942,      0.3769,      0.2954,      0.3180,     11.4044,      0.3667,      0.0000,      0.5498,      0.1901,      0.2601,      0.6536,      0.3320,      0.0000,      0.0000,      3.5000,
     1,     1,    14.24,
      1,   1,   1,    196.0,      0.0074,      3.1708,      0.0217,      5.2975,      0.4779,      0.4388,      0.5287,     10.2611,      0.2900,      0.0000,      0.3140,      0.1914,      0.4946,      0.8130,      0.5007,      2.3127,      0.0000,      3.5000,
     2,     1,    14.11,
      1,   1,   1,    192.1,      0.0092,      3.7596,      0.0254,      5.7390,      0.6076,      0.6548,      0.7606,     13.0837,      0.4033,      0.0000,      0.2889,      0.1756,      0.5355,      1.0615,      0.6351,      7.3319,      0.0000,      3.5000,
     3,     1,    13.25,
      1,   1,   1,    188.2,      0.0114,      4.1173,      0.0295,      6.1865,      0.7611,      0.9530,      1.0165,     16.3761,      0.5295,      0.0000,      0.2694,      0.1673,      0.5633,      1.3491,      0.7855,      8.9577,      0.0000,      3.5000,
     4,     1,    13.04,
      1,   1,   1,    184.5,      0.0140,      4.4149,      0.0339,      6.6329,      0.9380,      1.3501,      1.3631,     20.2391,      0.6771,      0.0000,      0.2528,      0.1607,      0.5865,      1.7497,      1.0237,     10.8355,      0.0000,      3.5000,
     5,     1,    13.74,
      1,   1,   1,    180.8,      0.0170,      4.3566,      0.0383,      7.0457,      1.1243,      1.8259,      1.7906,     24.1831,      0.8535,      0.0619,      0.2288,      0.1518,      0.5575,      2.1532,      1.2810,     14.7417,      0.0000,      3.5000,
     6,     2,    12.54,
      1,   1,   1,    177.2,      0.0199,      4.6554,      0.0430,      7.4617,      1.3354,      2.4324,      2.2228,     28.9715,      1.0554,      0.0638,      0.2161,      0.1454,      0.5746,      2.4880,      1.4875,     17.8812,      0.0000,      3.5000,
      2,   1,   1,    187.3,      0.0001,      4.0940,      0.0052,      2.6060,      0.0557,      0.0122,      0.0366,      1.6985,      0.0454,      0.0000,      0.6281,      0.1080,      0.2639,      0.0742,      0.0372,      0.0000,      0.0000,      3.5000,
     7,     3,    11.73,
      1,   1,   1,    173.6,      0.0232,      4.6012,      0.0476,      7.8511,      1.5556,      3.1370,      2.4479,     33.5409,      1.2173,      0.0643,      0.2104,      0.1464,      0.5788,      2.6895,      1.4425,     19.6193,      0.0000,      3.5000,
      2,   1,   1,    183.6,      0.0010,      2.1034,      0.0073,      3.0872,      0.0931,      0.0287,      0.0613,      2.0003,      0.0524,      0.0000,      0.4672,      0.2175,      0.3153,      0.1359,      0.0772,      1.0800,      0.0000,      3.5000,
