 year,         CAI,         LAI,         GPP,       Rauto,          Rh,        rain,   SoilWater,      Transp,        Evap,      Runoff,      plantC,       soilC,      plantN,       soilN,        totN,         NSC,       SeedC,       leafC,       rootC,    SapwoodC,       WoodC,         NSN,       SeedN,       leafN,       rootN,    SapwoodN,       WoodN,       McrbC,     fastSOM,     SlowSOM,       McrbN,   fastSoilN,   slowSoilN,    mineralN,      N_fxed,      N_uptk,     N_yrMin,       N_P2S,      N_loss,       seedC,       seedN,  Seedling-C,  Seedling-N,
    1,   0.0075,   0.0237,   0.0131,   0.0064,   0.5789,1460.7905, 799.9991,   6.3690, 281.5465,1172.8976,   0.0163,  15.5724,   0.3227, 412.5340, 412.8567,   0.0064,   0.0000,   0.0033,   0.0007,   0.0037,   0.0022,   0.2281,   0.0000,   0.0605,   0.0172,   0.0105,   0.0064,    0.049,    0.080,   15.443,    4.935,    5.343,  386.072,   16.1832,    0.0000,    0.0000,   13.6832,    0.0306,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    1,   0.0094,   0.0295,   0.0159,   0.0061,   0.5460,1603.7512, 799.2727,   6.3132, 287.9962,1310.1908,   0.0239,  15.0287,   0.3223, 412.5280, 412.8502,   0.0104,   0.0000,   0.0041,   0.0009,   0.0054,   0.0032,   0.2011,   0.0000,   0.0752,   0.0214,   0.0153,   0.0093,    0.061,    0.044,   14.923,    6.115,    2.951,  373.083,   30.3787,    0.0000,    0.0453,   14.2408,    0.0393,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    2,   0.0117,   0.0367,   0.0204,   0.0082,   0.5348,1532.9298, 797.1163,   7.8098, 271.4152,1255.8838,   0.0334,  14.4967,   0.4076, 412.4460, 412.8536,   0.0146,   0.0000,   0.0051,   0.0011,   0.0078,   0.0047,   0.2513,   0.0000,   0.0937,   0.0266,   0.0224,   0.0136,    0.062,    0.025,   14.410,    6.207,    1.647,  360.248,   44.3437,    0.0000,    0.1408,   14.1057,    0.0491,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    3,   0.0143,   0.0451,   0.0254,   0.0106,   0.5074,1075.9202, 799.7123,  11.0524, 291.3940, 770.8907,   0.0447,  13.9927,   0.5072, 412.3487, 412.8559,   0.0191,   0.0000,   0.0063,   0.0013,   0.0112,   0.0068,   0.3083,   0.0000,   0.1150,   0.0327,   0.0319,   0.0194,    0.060,    0.015,   13.918,    6.000,    0.971,  347.952,   57.4254,    0.0000,    0.1686,   13.2506,    0.0608,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    4,   0.0173,   0.0545,   0.0323,   0.0134,   0.5058,1184.2296, 799.9846,  15.7142, 311.2632, 856.9995,   0.0593,  13.4912,   0.6229, 412.2286, 412.8516,   0.0251,   0.0000,   0.0076,   0.0016,   0.0155,   0.0094,   0.3734,   0.0000,   0.1389,   0.0395,   0.0443,   0.0269,    0.057,    0.009,   13.425,    5.735,    0.610,  335.614,   70.2692,    0.0000,    0.1999,   13.0433,    0.0740,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    5,   0.0203,   0.0640,   0.0389,   0.0158,   0.5368, 905.1994, 799.0661,  22.3822, 313.7054, 570.0506,   0.0772,  12.9598,   0.7889, 412.0621, 412.8510,   0.0324,   0.0010,   0.0090,   0.0019,   0.0205,   0.0125,   0.4372,   0.0478,   0.1632,   0.0464,   0.0587,   0.0356,    0.055,    0.006,   12.899,    5.463,    0.394,  322.468,   83.7372,    0.0000,    0.2665,   13.7351,    0.0881,    0.0000,    0.0000,    0.0000,    0.0000,    0.0000,
    6,   0.0247,   0.0778,   0.0455,   0.0184,   0.4932,1198.0302, 798.0406,  21.7973, 258.4362, 918.8401,   0.0977,  12.4729,   0.9833, 411.8734, 412.8567,   0.0401,   0.0012,   0.0109,   0.0023,   0.0270,   0.0164,   0.5451,   0.0597,   0.1983,   0.0564,   0.0771,   0.0467,    0.052,    0.006,   12.415,    5.233,    0.302,  310.374,   95.9643,    0.0000,    0.3168,   12.5442,    0.1066,    0.0000,    0.9366,    0.0468,    0.9366,    0.0468,
    7,   0.0300,   0.0943,   0.0508,   0.0236,   0.4643,1217.1000, 799.4664,  24.9492, 204.4044, 986.3300,   0.1169,  12.0165,   1.1944, 411.6483, 412.8427,   0.0444,   0.0014,   0.0132,   0.0027,   0.0344,   0.0209,   0.6596,   0.0680,   0.2405,   0.0684,   0.0983,   0.0596,    0.050,    0.006,   11.960,    5.035,    0.277,  299.008,  107.3287,    0.0000,    0.3605,   11.7294,    0.1297,    0.0000,    1.1700,    0.0585,    1.1700,    0.0585,
    8,   0.0365,   0.1148,   0.0657,   0.0274,   0.4472,1018.3293, 796.2960,  34.0091, 242.6248, 744.8822,   0.1456,  11.5788,   1.4482, 411.3951, 412.8433,   0.0556,   0.0015,   0.0161,   0.0033,   0.0431,   0.0261,   0.7982,   0.0766,   0.2927,   0.0832,   0.1230,   0.0746,    0.049,    0.007,   11.524,    4.854,    0.289,  288.093,  118.1593,    0.0000,    0.4347,   11.2676,    0.1570,    0.0000,    1.3322,    0.0666,    1.3322,    0.0666,
    9,   0.0451,   0.1421,   0.0789,   0.0334,   0.4019,1236.6398, 796.8970,  39.5011, 270.9554, 925.5981,   0.1793,  11.1889,   1.7926, 411.0389, 412.8315,   0.0666,   0.0018,   0.0199,   0.0041,   0.0541,   0.0328,   0.9867,   0.0922,   0.3624,   0.1030,   0.1546,   0.0936,    0.047,    0.008,   11.134,    4.702,    0.335,  278.346,  127.6562,    0.0000,    0.5660,   10.0717,    0.1927,    0.0000,    1.5010,    0.0751,    1.5010,    0.0751,
   10,   0.0558,   0.1757,   0.0976,   0.0408,   0.3784,1072.7795, 797.5295,  44.7458, 250.9728, 776.4420,   0.2215,  10.8251,   2.2121, 410.6295, 412.8415,   0.0821,   0.0020,   0.0246,   0.0051,   0.0671,   0.0406,   1.2272,   0.1017,   0.4481,   0.1274,   0.1916,   0.1161,    0.046,    0.010,   10.770,    4.568,    0.405,  269.239,  136.4178,    0.0000,    0.6935,    9.4597,    0.2381,    0.0000,    1.8073,    0.0904,    1.8073,    0.0904,
   11,   0.0695,   0.2189,   0.1216,   0.0517,   0.3844,1460.7905, 799.9991,  58.8552, 253.7671,1145.7104,   0.2733,  10.4589,   2.7496, 410.0981, 412.8477,   0.1001,   0.0026,   0.0306,   0.0063,   0.0833,   0.0504,   1.5229,   0.1277,   0.5583,   0.1587,   0.2379,   0.1441,    0.044,    0.012,   10.403,    4.439,    0.488,  260.064,  145.1067,    0.0000,    0.8773,    9.5706,    0.2955,    0.0000,    1.9930,    0.0997,    1.9930,    0.0997,
   12,   0.0864,   0.2720,   0.1486,   0.0624,   0.3611,1603.7512, 799.2222,  58.8815, 243.5245,1302.1406,   0.3370,  10.1203,   3.4258, 409.4247, 412.8506,   0.1226,   0.0034,   0.0381,   0.0079,   0.1028,   0.0624,   1.8954,   0.1678,   0.6936,   0.1972,   0.2936,   0.1782,    0.043,    0.015,   10.062,    4.327,    0.603,  251.554,  152.9413,    0.0000,    1.0984,    8.9358,    0.3672,    0.0000,    2.2876,    0.1144,    2.2876,    0.1144,
   13,   0.1072,   0.3376,   0.1887,   0.0793,   0.3598,1532.9298, 797.0398,  72.3226, 227.4172,1235.3878,   0.4186,   9.7885,   4.2547, 408.5767, 412.8314,   0.1531,   0.0047,   0.0473,   0.0098,   0.1269,   0.0770,   2.3321,   0.2347,   0.8608,   0.2447,   0.3625,   0.2199,    0.042,    0.018,    9.728,    4.226,    0.741,  243.198,  160.4113,    0.0000,    1.3527,    8.8267,    0.4553,    0.0000,    2.5226,    0.1261,    2.5226,    0.1261,
   14,   0.1329,   0.4184,   0.2354,   0.1011,   0.3482,1075.9202, 799.6369, 102.4755, 234.6138, 736.2456,   0.5185,   9.4748,   5.3519, 407.4978, 412.8497,   0.1890,   0.0068,   0.0586,   0.0121,   0.1568,   0.0952,   2.9239,   0.3379,   1.0669,   0.3033,   0.4479,   0.2720,    0.041,    0.023,    9.411,    4.140,    0.916,  235.266,  167.1750,    0.0000,    1.7472,    8.5166,    0.5650,    0.0000,    2.7931,    0.1397,    2.7931,    0.1397,
